Nome;Indirizzo;Città;Nazione;Prezzo;Prezzo Medio;Tipo di Cucina;Longitude;Latitude;Prenotazione;Delivery;WebsiteUrl;Award;FacilitiesAndServices
La Table de Jean-Paul Tossens - Monastère de Saint-Mont;627 rue Bernard-Tumapaler, Saint-Mont, 32400, France;Saint-Mont; France;€€€;70;Modern Cuisine;-0.1492588;436.515.668;SI;SI;https://www.lemonasteredesaintmont.com/la-table-jeanpaultossens;Selected Restaurants;Car park,Terrace,Wheelchair access
La Courtille;208 chemin de Cravailleux, Tavel, 30126, France;Tavel; France;€€;40;Regional Cuisine;47.030.783;440.096.362;SI;SI;;Selected Restaurants;Air conditioning,Car park,Terrace
Le Berlot;2 place François-Mitterrand, Montlouis-sur-Loire, 37270, France;Montlouis-sur-Loire; France;€€;40;Modern Cuisine;0.8267215;473.884.112;NO;SI;;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
29;9 place Blair, Saintes, 17100, France;Saintes; France;€€;40;Modern Cuisine;-0.6357023;457.432.069;SI;SI;https://www.restaurant29.fr/;Selected Restaurants;Terrace
Mokko;3 rue Francœur, Paris, 75018, France;Paris; France;€€;40;Modern Cuisine;23.424.488;488.900.054;NO;SI;https://mokko-restaurant.com;Selected Restaurants;
La Table de Léa;Le Petit Tournon, Villeneuve-de-Berg, 07170, France;Villeneuve-de-Berg; France;€€;40;Farm to table;4.490.029;445.472.039;NO;SI;https://www.restaurant-table-lea.fr/;Selected Restaurants;Car park,Garden or park,Terrace
Momento;5 rue de la Cure, Bué, 18300, France;Bué; France;€€€;70;Modern Cuisine;27.921.817;473.108.911;NO;SI;https://www.momentosancerre.com/;Selected Restaurants;Great view,Interesting wine list,Terrace
La Maison Badine;2 rue du Pont-Prouiller, La Tronche, 38700, France;La Tronche; France;€€;40;Modern Cuisine;57.455.783;452.067.909;NO;NO;https://www.maison-badine.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Les Ombres;27 quai Jacques-Chirac, Paris, 75007, France;Paris; France;€€€€;100;Modern Cuisine;2.299.329;488.616.912;NO;NO;http://www.lesombres-restaurant.com;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Café de l'Ardèche;19 avenue Charles-de-Gaulle, Montélimar, 26200, France;Montélimar; France;€€;40;Modern Cuisine;47.476.993;445.580.744;NO;NO;https://www.cafedelardeche.fr/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
AOR La Table, le Goût et Nous;2 rue de la Piscine, Riquewihr, 68340, France;Riquewihr; France;€€€;70;Creative;7.300.378;481.670.377;SI;SI;https://www.table-aor.fr/;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Wheelchair access
La Serre;4 rue de Poulgoic, Paimpol, 22500, France;Paimpol; France;€€€;70;Modern Cuisine;-30.486.461;487.845.982;NO;SI;https://www.laserrepaimpol.fr/;Selected Restaurants;Car park,Garden or park,Terrace,Wheelchair access
Le Bistrot du Château - Le Stelsia;Lieu-dit Lalande, Saint-Sylvestre-sur-Lot, 47140, France;Saint-Sylvestre-sur-Lot; France;€€;40;Modern Cuisine;0.8043855;44.403.417;NO;SI;https://www.lestelsia.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Auberge L'Escale 87;Lieu-dit Le Petit-Villeblevin, Villeblevin, 89340, France;Villeblevin; France;€€;40;Traditional Cuisine;30.811.121;483.360.685;NO;SI;https://www.lescale87.fr;Selected Restaurants;Air conditioning,Terrace
Ilura;Pointe Sainte-Barbe, 1 rue Gaëtan-de-Bernoville, Saint-Jean-de-Luz, 64500, France;Saint-Jean-de-Luz; France;€€€;70;Modern Cuisine;-16.594.752;434.018.464;SI;NO;https://www.hotel-lareserve.com/restauration/restaurant-ilura/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Terrace,Wheelchair access
Auberge du Sombral - Les Bonnes Choses;Place du Sombral, Saint-Cirq-Lapopie, 46330, France;Saint-Cirq-Lapopie; France;€;0;Country cooking, Traditional Cuisine;16.689.546;444.645.135;SI;SI;https://aubergelesombral.wordpress.com/;Selected Restaurants;Terrace
Le Théophile - Château d’Orfeuillette;La Garde, Albaret-Sainte-Marie, 48200, France;Albaret-Sainte-Marie; France;€€;40;Modern Cuisine;32.558.612;448.733.147;SI;NO;https://www.hotels-brunel.com/fr/modern-art-et-services.php;Selected Restaurants;Car park,Garden or park,Interesting wine list,Wheelchair access
Biondi;118 rue Amelot, Paris, 75011, France;Paris; France;€€€;70;Argentinian;23.669.976;488.638.284;NO;SI;https://www.biondi-restaurant.fr/;Selected Restaurants;
Saperlipopette !;9 place du Théâtre, Puteaux, 92800, France;Puteaux; France;€€;40;Modern Cuisine;22.393.177;488.805.111;SI;SI;https://www.saperlipopette1.fr/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Valet parking,Wheelchair access
La Passerelle;172 quai de Stalingrad, Issy-les-Moulineaux, 92130, France;Issy-les-Moulineaux; France;€€€;70;Modern Cuisine;22.577.531;488.251.892;NO;NO;https://lapasserelle-issy.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Prunier par Yannick Alléno;16 avenue Victor-Hugo, Paris, 75116, France;Paris; France;€€€€;100;Seafood;22.917.735;488.725.474;NO;SI;http://www.prunier.com;Selected Restaurants;Air conditioning,Brunch,Valet parking
La Flamiche;20 place de l'Hôtel-de-Ville, Roye, 80700, France;Roye; France;€€;40;Classic Cuisine;27.893.145;496.982.153;NO;NO;https://www.laflamiche.fr/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
La Table de Marc Turpin – Hostellerie Saint-Germain;635 Grande-Rue, Saint-Germain-lès-Arlay, 39210, France;Saint-Germain-lès-Arlay; France;€€;40;Modern Cuisine;55.589.576;46.759.277;NO;NO;https://www.hostelleriesaintgermain.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
L'Essensiel - Domaine de Champlong;100 chemin de la Chapelle, Villerest, 42300, France;Villerest; France;€€€;70;Modern Cuisine;40.201.241;459.996.432;SI;SI;https://www.domaine-de-champlong.com/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
La Ferme de Voisins;4 rue de Port-Royal, Voisins-le-Bretonneux, 78960, France;Voisins-le-Bretonneux; France;€€€;70;Modern Cuisine;20.497.388;487.578.116;SI;NO;https://www.lafermedevoisins.fr/;Selected Restaurants;Terrace
Inima;48 rue du Palais-Gallien, Bordeaux, 33000, France;Bordeaux; France;€€€;70;Creative;-0.5814434;448.433.442;NO;SI;http://www.inimarestaurant.com;Selected Restaurants;Wheelchair access
Une Table à la Campagne - La Fenière;1680 route de Lourmarin, Cadenet, 84160, France;Cadenet; France;€€;40;Provençal;53.643.004;437.487.272;NO;NO;http://www.aubergelafeniere.com/une-table-a-la-campagne;Selected Restaurants;Brunch,Car park,Restaurant offering vegetarian menus,Terrace
Aho Fina;43 boulevard Thiers, Saint-Jean-de-Luz, 64500, France;Saint-Jean-de-Luz; France;€€€;70;Modern Cuisine;-16.596.853;433.926.083;NO;SI;https://luzgrandhotel.fr/;Selected Restaurants;Air conditioning,Great view,Terrace,Wheelchair access
Autour de la Table;17A rue de Village-Neuf, Huningue, 68330, France;Huningue; France;€€€;70;Classic Cuisine;75.786.524;47.596.607;SI;SI;https://www.restaurant-autourdelatable.fr/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Zest;32 cours de la Vilaine, Cesson-Sévigné, 35510, France;Cesson-Sévigné; France;€€;40;Modern Cuisine;-16.072.798;481.155.977;NO;NO;https://www.restaurant-zest.fr/;Selected Restaurants;Terrace
Le Mange-Grenouille;10 rue Paul-Boncour, Saint-Aignan, 41110, France;Saint-Aignan; France;€€;40;Traditional Cuisine, Modern Cuisine;13.751.328;472.702.867;SI;SI;https://www.lemangegrenouille.fr;Selected Restaurants;Terrace,Wheelchair access
Le Rocher Blanc;Route du Gévaudan, La Garde, 48200, France;La Garde; France;€;0;Modern Cuisine;32.469.389;44.881.235;NO;NO;https://www.lerocherblanc.com/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace
Le Karelian;36 rue du Cuchot, Dommartin-lès-Remiremont, 88200, France;Dommartin-lès-Remiremont; France;€€;40;Modern Cuisine;66.439.325;479.982.392;NO;NO;https://www.lekarelian.com/;Selected Restaurants;Car park,Wheelchair access
Le Belrose;Villa Belrose, boulevard des Crêtes, Gassin, 83580, France;Gassin; France;€€€€;100;Mediterranean Cuisine;66.095.127;4.325.954;SI;SI;;Selected Restaurants;Air conditioning,Car park,Great view,Restaurant offering vegetarian menus,Terrace
La Ferme du Vert;Rue du Vert, Wierre-Effroy, 62720, France;Wierre-Effroy; France;€€;40;Modern Cuisine;1.751.499;5.077.801;SI;SI;https://www.fermeduvert.com/;Selected Restaurants;Car park,Garden or park
Le Relais de Sillery;3 rue de la Gare, Sillery, 51500, France;Sillery; France;€€;40;Traditional Cuisine;4.142.508;492.001.011;NO;NO;https://www.relaisdesillery.fr/;Selected Restaurants;Garden or park,Interesting wine list,Terrace,Wheelchair access
Le Crypto;14 place du Forum, Reims, 51100, France;Reims; France;€€;40;Modern Cuisine, Traditional Cuisine;40.343.073;492.564.625;SI;NO;https://restaurantlecrypto.eatbu.com;Selected Restaurants;Air conditioning,Interesting wine list,Wheelchair access
Le Tastevin;9 avenue Eglé, Maisons-Laffitte, 78600, France;Maisons-Laffitte; France;€€€;70;Classic Cuisine;21.487.676;489.484.811;SI;SI;https://www.letastevin-restaurant.fr/;Selected Restaurants;Interesting wine list,Terrace
La Croix Blanche;61 rue de Genève, Cesson, Saint-Brieuc, 22000, France;Saint-Brieuc; France;€€;40;Modern Cuisine;-27.345.924;485.181.166;NO;SI;https://www.restaurant-lacroixblanche.com/;Selected Restaurants;Garden or park,Wheelchair access
Ô Saveurs;10 rue Jules-Ferry, Saint-Brieuc, 22000, France;Saint-Brieuc; France;€€;40;Modern Cuisine;-27.663.882;485.058.435;NO;NO;https://www.osaveurs-restaurant.com;Selected Restaurants;Wheelchair access
Bistro'Quai;17 quai René-Guiné, Les Sables-d'Olonne, 85100, France;Les Sables-d'Olonne; France;€€;40;Traditional Cuisine;-17.930.291;464.962.998;NO;NO;https://www.bistroquai-ls.com/;Selected Restaurants;
L'Auberge d'Antan;Avenue de la Résistance, Saint-Girons, 09200, France;Saint-Girons; France;€€;40;Traditional Cuisine;11.464.525;429.773.859;SI;SI;https://chateaubeauregard.net/;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
Au Fulcosa;2 rue du Maréchal-Foch, à Fourqueux, Saint-Germain-en-Laye, 78112, France;Saint-Germain-en-Laye; France;€€;40;Modern Cuisine;20.634.202;48.886.338;SI;NO;https://www.aufulcosa.fr/;Selected Restaurants;Terrace,Wheelchair access
Comme Chez Maman;5 rue des Moines, Paris, 75017, France;Paris; France;€€€;70;Modern Cuisine;23.182.189;488.876.647;NO;SI;https://comme-chez-maman.com/;Selected Restaurants;
Pierre Sang on Gambey;6 rue Gambey, Paris, 75011, France;Paris; France;€€;40;Creative, Modern Cuisine;23.720.763;488.650.736;NO;NO;https://pierresang.com/;Selected Restaurants;Counter dining
Mensae;23 rue Melingue, Paris, 75019, France;Paris; France;€€;40;Modern Cuisine;23.856.352;488.758.985;NO;NO;https://www.mensae-restaurant.com/;Selected Restaurants;Air conditioning
Les 3 Cépages;17 rue de la Gare, Reuilly, 36260, France;Reuilly; France;€€;40;Modern Cuisine;2.046.317;470.861.442;SI;NO;https://www.les-3-cepages.com/;Selected Restaurants;Car park,Interesting wine list,Terrace,Wheelchair access
Les Tourelles - Château d'Apigné;Route de Chavagne, Le Rheu, 35650, France;Le Rheu; France;€€;40;Modern Cuisine;-17.639.023;480.926.193;NO;NO;https://www.chateau-apigne.fr/;Selected Restaurants;Car park,Garden or park,Terrace,Wheelchair access
Etsi;23 rue Eugène-Carrière, Paris, 75018, France;Paris; France;€€;40;Greek;2.333;4.889.025;NO;NO;https://www.etsi-paris.fr/;Selected Restaurants;Terrace
Le Chiquito;3 rue de l'Oise, Méry-sur-Oise, 95540, France;Méry-sur-Oise; France;€€€;70;Classic Cuisine;21.646.949;490.597.697;NO;SI;https://www.lechiquito.fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Wheelchair access
Eels;27 rue d'Hauteville, Paris, 75010, France;Paris; France;€€€;70;Modern Cuisine;23.503.038;488.732.716;NO;SI;https://www.restaurant-eels.com/;Selected Restaurants;Interesting wine list
Thomas;6 rue Laurencin, Lyon, 69002, France;Lyon; France;€€;40;Traditional Cuisine;483.216;457.529.153;NO;NO;https://www.restaurant-thomas.com/;Selected Restaurants;Air conditioning,Interesting wine list,Restaurant offering vegetarian menus
Les Pyrénées;19 place Charles-de-Gaulle, Saint-Jean-Pied-de-Port, 64220, France;Saint-Jean-Pied-de-Port; France;€€;40;Modern Cuisine;-12.376.505;431.633.082;SI;SI;https://hotel-les-pyrenees.com/fr/;Selected Restaurants;Air conditioning
Sterenn;432 rue de la Joie, Penmarc'h, 29760, France;Penmarc'h; France;€€;40;Seafood, Regional Cuisine;-43.721.567;478.117.037;SI;SI;https://www.hotel-sterenn.com/;Selected Restaurants;Air conditioning,Car park,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Lauryvan;200 allée du Bois-au-Bœuf, Saint-Junien, 87200, France;Saint-Junien; France;€€;40;Modern Cuisine;0.9017;4.587.109;NO;SI;https://www.lauryvan.fr/;Selected Restaurants;Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Hostellerie du Prieuré;163 rue du Général-de-Gaulle, Saint-Quirin, 57560, France;Saint-Quirin; France;€€;40;Traditional Cuisine;70.646.491;486.100.898;NO;SI;https://www.prieuresaintquirin.fr/le-restaurant/;Selected Restaurants;Car park,Terrace,Wheelchair access
Au Cœur de la Forêt;Avenue du Repos-de-Diane, Montmorency, 95160, France;Montmorency; France;€€;40;Traditional Cuisine;23.408.621;490.019.384;NO;SI;https://www.aucoeurdelaforet.com/;Selected Restaurants;Car park,Garden or park,Terrace
Café Bras;Jardin du Foirail, Rodez, 12000, France;Rodez; France;€€;40;Modern Cuisine;256.687;4.435.207;SI;NO;https://www.cafebras.fr/fr/;Selected Restaurants;Air conditioning,Wheelchair access
L'Escargot 1903 par Yannick Tranchant;18 rue Charles-Lorilleux, Puteaux, 92800, France;Puteaux; France;€€;40;Modern Cuisine;223.429;4.888.538;NO;NO;https://www.lescargot1903.com/;Selected Restaurants;Terrace
Sourire Le Restaurant;15 rue de la Santé, Paris, 75013, France;Paris; France;€€€;70;Modern Cuisine;2.341.983;488.371.287;NO;SI;https://www.sourire-restaurant.com/;Selected Restaurants;Air conditioning
Lao Lane Xang 2;102 avenue d'Ivry, Paris, 75013, France;Paris; France;€;0;South East Asian;23.613.799;488.256;SI;NO;;Selected Restaurants;Air conditioning,Credit cards not accepted,Restaurant offering vegetarian menus,Wheelchair access
Le Villaret;13 rue Ternaux, Paris, 75011, France;Paris; France;€€€;70;Traditional Cuisine;23.729.172;488.643.207;NO;NO;https://www.levillaret-restaurant.fr/;Selected Restaurants;Air conditioning,Interesting wine list
Caïus;6 rue d'Armaillé, Paris, 75017, France;Paris; France;€€;40;Creative;22.920.921;488.773.127;SI;SI;https://caius-restaurant.paris;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Vantre;19 rue de la Fontaine-au-Roi, Paris, 75011, France;Paris; France;€€€;70;Modern Cuisine;237.016;488.684.469;SI;SI;https://www.vantre.fr/;Selected Restaurants;Air conditioning,Interesting wine list
L'Institut Restaurant;Le Royal, 20 place Bellecour, Lyon, 69002, France;Lyon; France;€€€;70;Modern Cuisine;48.332.565;457.563.785;NO;SI;https://www.linstitut-restaurant.fr/;Selected Restaurants;Air conditioning,Wheelchair access
Osteria Ferrara;7 rue du Dahomey, Paris, 75011, France;Paris; France;€€;40;Italian;238.303;488.511.996;SI;NO;https://www.osteriaferrara.com/;Selected Restaurants;Interesting wine list,Terrace,Wheelchair access
Le Clos du Vigneron;18 route Nationale 7, Ousson-sur-Loire, 45250, France;Ousson-sur-Loire; France;€€;40;Traditional Cuisine, Modern Cuisine;2.793.103;475.965.419;SI;NO;https://www.hotel-clos-du-vigneron.com/;Selected Restaurants;Car park,Terrace
Les Bas-Rupts;181 route de la Bresse, les Bas-Rupts, Gérardmer, 88400, France;Gérardmer; France;€€€;70;Classic Cuisine;6.865.635;480.512.097;SI;NO;https://www.bas-rupts.com/fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Terrace,Wheelchair access
Le Suprême;106 cours Gambetta, Lyon, 69007, France;Lyon; France;€€;40;Modern Cuisine;48.541.033;457.513.213;NO;NO;https://lesupremelyon.fr;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Fuumi;39 rue de France, Fontainebleau, 77300, France;Fontainebleau; France;€€;40;Japanese;26.974.241;48.405.014;SI;SI;https://www.restaurant-fuumi.com/;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
Côté Quillier;26 avenue de Maremne, Magescq, 40140, France;Magescq; France;€€;40;Modern Cuisine;-12.184.166;437.781.507;NO;SI;https://www.relaisposte.com;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace
Chez Flo;9 rue Saint-Barthélémy, Parentis-en-Born, 40160, France;Parentis-en-Born; France;€€;40;Modern Cuisine;-10.715.526;443.493.261;SI;SI;https://chezfloparentis.fr/restaurant/;Selected Restaurants;Terrace,Wheelchair access
Le Lénigo;11 quai du Lénigo, Le Croisic, 44490, France;Le Croisic; France;€€;40;Seafood;-25.149.114;472.979.354;SI;NO;https://www.lelenigo.com/;Selected Restaurants;Terrace
Le Garet;7 rue du Garet, Lyon, 69001, France;Lyon; France;€;0;Lyonnaise, Traditional Cuisine;48.368.812;457.668.431;NO;SI;;Selected Restaurants;Air conditioning
L'Estérel;83 avenue de la 1ère-Division-Blindée, Mulhouse, 68100, France;Mulhouse; France;€€€;70;Modern Cuisine;73.438.307;477.332.137;NO;NO;https://www.esterel-weber.fr/;Selected Restaurants;Car park,Terrace
Au Coin du Bois;Rue Sous-le-Rang, Mancenans-Lizerne, 25120, France;Mancenans-Lizerne; France;€€;40;Traditional Cuisine;67.653.597;472.574.304;NO;SI;https://www.restaurant-aucoindubois.com;Selected Restaurants;Car park,Garden or park,Terrace
Restaurant Fond Rose;23 chemin de Fond-Rose, Caluire-et-Cuire, 69300, France;Caluire-et-Cuire; France;€€;40;Traditional Cuisine, Classic Cuisine;48.263.415;457.909.924;SI;NO;https://www.brasseries-bocuse.com/;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
L'Argot;132 rue Bugeaud, Lyon, 69006, France;Lyon; France;€€;40;Meats and Grills;4.856.083;45.767.069;SI;SI;;Selected Restaurants;Air conditioning
Les Remparts;Rue du Barri, Èze, 06360, France;Èze; France;€€€;70;Provençal;73.620.777;43.727.378;NO;SI;http://www.chevredor.fr/restaurants-bars/restaurant-les-remparts;Selected Restaurants;Car park,Garden or park,Great view,Terrace,Valet parking
Restaurant du Musée;2 rue de la Rochette, Fréland, 68240, France;Fréland; France;€€;40;Modern Cuisine;71.935.728;481.697.123;NO;NO;https://www.restaurantmusee.fr/;Selected Restaurants;Terrace,Wheelchair access
Avelan;Hôtel Coquillade Provence, Hameau Le Perrotet, Gargas, 84400, France;Gargas; France;€€€€;100;Modern Cuisine;53.165.338;438.805.486;SI;SI;https://coquillade.fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Ty Mad;3 rue Saint-Jean, Tréboul, 29100, France;Tréboul; France;€€;40;Seafood;-43.470.707;481.003.179;SI;SI;https://www.hoteltymad.com/;Selected Restaurants;Car park,Garden or park,Great view,Restaurant offering vegetarian menus
Auberge des Vieilles Pierres;169 Le Buisson Corblin, Flers, 61100, France;Flers; France;€€;40;Modern Cuisine;-0.530764;48.755.074;SI;NO;http://www.aubergedesvieillespierres.fr;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Les Bories;Route de l'Abbaye-de-Sénanque, Gordes, 84220, France;Gordes; France;€€€;70;Modern Cuisine;51.938.699;439.223.102;SI;NO;https://www.hotellesbories.com;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
Le Moulin des Quatre Saisons;14 rue Gallieni, La Flèche, 72200, France;La Flèche; France;€€€;70;Modern Cuisine;-0.0758236;476.968.742;SI;SI;https://www.moulindes4saisons.fr/;Selected Restaurants;Air conditioning,Car park,Garden or park,Interesting wine list,Terrace,Wheelchair access
14 Avenue;14 avenue Pavie, La Baule, 44500, France;La Baule; France;€€€;70;Seafood;-24.053.562;472.826.254;SI;SI;https://14avenue-labaule.com/;Selected Restaurants;Terrace
Léonie;7 avenue de Larochefoucault, Biarritz, 64200, France;Biarritz; France;€€;40;Modern Cuisine;-15.441.717;434.828.379;NO;NO;https://www.restaurant-biarritz-leonie.com/;Selected Restaurants;Air conditioning,Wheelchair access
Chez Éric;Place Daniel-Viguier, Montfuron, 04110, France;Montfuron; France;€€;40;Traditional Cuisine;56.937.108;438.354.514;NO;SI;;Selected Restaurants;Terrace
Les Semailles;10 rue du Petit-Magmod, La Wantzenau, 67610, France;La Wantzenau; France;€€€;70;Modern Cuisine;78.372.632;486.571.914;SI;SI;https://restaurant-semailles.fr/;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
La Table du 6717;17 route de Klingenthal, Ottrott, 67530, France;Ottrott; France;€€€;70;Modern Cuisine;7.422.975;484.638.775;SI;NO;https://6717hotelspa.com/;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace
Abacus;26 rue Terral, Montpellier, 34000, France;Montpellier; France;€€;40;Modern Cuisine;387.294;4.360.949;SI;SI;https://abacus-restaurant.fr/;Selected Restaurants;
Côté Jardin;1098 rue de Lillers, Busnes, 62350, France;Busnes; France;€€;40;Modern Cuisine;2.506.933;505.819.638;SI;SI;https://www.lechateaudebeaulieu.fr;Selected Restaurants;Air conditioning,Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
La Fourchette;17 rue Racine, Avignon, 84000, France;Avignon; France;€€;40;Traditional Cuisine;48.048.699;439.502.603;SI;NO;https://la-fourchette.eatbu.com/;Selected Restaurants;Air conditioning
Les 16 Clochers;91 chemin des 16-Clochers, Monthion, 73200, France;Monthion; France;€€;40;Modern Cuisine;63.597.897;456.321.704;SI;NO;https://www.16clochers.com/;Selected Restaurants;Car park,Great view,Terrace,Wheelchair access
Le K'ozzie;20 route de Francin, Porte-de-Savoie, Les Marches, 73800, France;Les Marches; France;€€€;70;Modern Cuisine;60.010.521;454.988.852;SI;NO;https://www.lekozzie.com/;Selected Restaurants;Terrace
Le Verre à Soie;12 place des Arcades, Nyons, 26110, France;Nyons; France;€€;40;Fusion;51.404.562;443.604.536;SI;SI;;Selected Restaurants;Interesting wine list,Terrace
C'Yusha;12 rue Ausone, Bordeaux, 33000, France;Bordeaux; France;€€;40;Modern Cuisine;-0.5683508;44.838.173;SI;NO;https://www.cyusha.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
À l'Agneau;3 rue de Saverne, Pfaffenhoffen, 67350, France;Pfaffenhoffen; France;€€;40;Traditional Cuisine;76.082.566;488.440.165;SI;SI;https://www.hotel-restaurant-delagneau.com/;Selected Restaurants;Air conditioning,Garden or park,Terrace
Le Clos Y;27 avenue du Maine, Paris, 75015, France;Paris; France;€€€;70;Creative;23.207.894;488.429.138;SI;NO;https://www.le-clos-y.com/;Selected Restaurants;Air conditioning,Wheelchair access
Au Pont M;3 rue de la République, Wissembourg, 67160, France;Wissembourg; France;€€;40;Modern Cuisine;79.443.217;490.354.682;SI;SI;https://www.aupontm.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Au Grès du Marché;19 rue du Château, La Petite-Pierre, 67290, France;La Petite-Pierre; France;€€;40;Traditional Cuisine;73.161.437;488.567.051;NO;SI;https://www.augresdumarche.fr/;Selected Restaurants;Terrace
À l'Agneau d'Or;99 rue Général-Gouraud, Obernai, 67210, France;Obernai; France;€€;40;Alsatian;74.789.875;484.618.843;SI;NO;https://alagneaudor.e-monsite.com;Selected Restaurants;Wheelchair access
La Maison Despouès;911 route de Montadet, Puylausic, 32220, France;Puylausic; France;€€€;70;Modern Cuisine;0.9288137;434.403.003;SI;NO;http://www.lamaisondespoues.fr;Selected Restaurants;Air conditioning,Car park,Garden or park,Wheelchair access
Mademoiselle 10;10 quai des Pêcheurs, Strasbourg, 67000, France;Strasbourg; France;€€;40;Modern Cuisine;77.579.215;485.830.421;SI;SI;https://www.mlle10.fr/;Selected Restaurants;Air conditioning
La Suite;19 place Auguste-Poulet-Malassis, Alençon, 61000, France;Alençon; France;€€;40;Traditional Cuisine;0.0888481;48.432.503;SI;SI;;Selected Restaurants;Air conditioning,Wheelchair access
Zuem Ysehuet;21 quai Mullenheim, Strasbourg, 67000, France;Strasbourg; France;€€;40;Modern Cuisine;77.635.922;485.900.458;SI;NO;https://www.zuem-ysehuet.com/fr/accueil/;Selected Restaurants;Interesting wine list,Terrace,Wheelchair access
L'Instant;10 rue de Delay, Romans-sur-Isère, 26100, France;Romans-sur-Isère; France;€€;40;Modern Cuisine;505.376;4.504.935;NO;SI;https://www.restaurant-instant.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Chez Delagare;21 rue Jules-Ferry, Montpellier, 34000, France;Montpellier; France;€€;40;Modern Cuisine, Creative;38.791.477;436.047.382;SI;NO;https://belaroia.fr/chez-delagare/;Selected Restaurants;Air conditioning,Wheelchair access
La Femme du Boucher;10 rue de Village, Marseille, 13006, France;Marseille; France;€€;40;Meats and Grills;53.833.251;432.878.575;SI;SI;http://www.lafemmeduboucher.fr;Selected Restaurants;Air conditioning
Les Jardins du Léman;30 Grande-Rue, Yvoire, 74140, France;Yvoire; France;€€€;70;Modern Cuisine;63.256.417;463.703.254;NO;SI;https://www.lesjardinsduleman.com/;Selected Restaurants;Interesting wine list,Terrace
Dorangeville;3 rue du Vieux-Château, Ainay-le-Château, 03360, France;Ainay-le-Château; France;€€€;70;Modern Cuisine;26.924.642;46.711.996;SI;SI;https://www.dorangeville.fr/;Selected Restaurants;Car park,Garden or park,Wheelchair access
Bistro de Montcaud;Hameau de Combes, Sabran, 30200, France;Sabran; France;€€;40;Traditional Cuisine;45.709.627;441.718.799;SI;NO;http://www.chateaudemontcaud.com/restaurant/bistro-de-montcaud;Selected Restaurants;Air conditioning,Car park,Garden or park,Terrace,Wheelchair access
Byblos Beach;Boulevard Patch, Ramatuelle, 83350, France;Ramatuelle; France;€€€;70;Mediterranean Cuisine;66.621.153;432.262.695;SI;NO;https://www.byblos-beach.com/;Selected Restaurants;Car park,Great view,Terrace,Wheelchair access
À l'Ami Fritz;8 rue des Châteaux, Ottrott, 67530, France;Ottrott; France;€€;40;Alsatian;74.228.254;484.569.001;SI;SI;https://www.amifritz.com/;Selected Restaurants;Car park,Garden or park,Terrace,Wheelchair access
Côté Lac;2 place de Paris, Schiltigheim, 67300, France;Schiltigheim; France;€€€;70;Modern Cuisine;77.115.734;486.106.587;NO;NO;;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Zum Loejelgucker;17 rue Principale, Traenheim, 67310, France;Traenheim; France;€€;40;Traditional Cuisine, Alsatian;74.668.003;485.945.792;SI;SI;https://aubergedetraenheim.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
