Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Latitudine;Longitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Cheal's;1630 High Street, Knowle, B93 0JU, United Kingdom;Knowle; United Kingdom;£££;70;Modern British;-173504,000000;5238897,000000;SI;SI;https://www.cheals.co.uk;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Langan's Brasserie;Stratton Street, Mayfair, London, W1J 8LB, United Kingdom;London; United Kingdom;££;40;Classic Cuisine;-143553,000000;515071296,000000;SI;NO;https://www.langansbrasserie.com;Selected Restaurants;Air conditioning
Bowleys at The Plough;The  Plough Inn, Taylor's Lane, Trottiscliffe, ME19 5DR, United Kingdom;Trottiscliffe; United Kingdom;£££;70;Modern British;3522124,000000;513167680,000000;NO;NO;https://www.theploughkent.com;Selected Restaurants;Car park
The Blind Bull;Little Hucklow, SK17 8RT, United Kingdom;Little Hucklow; United Kingdom;££;40;Modern Cuisine;-17543184,000000;533037152,000000;SI;SI;https://theblindbull.co.uk;Selected Restaurants;Car park,Restaurant offering vegetarian menus,Terrace
Minster Mill;Minster Ridings, Minster Lovell, OX29 0RN, United Kingdom;Minster Lovell; United Kingdom;£££;70;Modern British;-15400135,000000;517989952,000000;SI;NO;https://www.minstermill.co.uk/dining-drinking/restaurant-bar;Selected Restaurants;Car park,Garden or park
Chef's Table;1a Avon Crescent, City of Bristol, BS1 6XQ, United Kingdom;City of Bristol; United Kingdom;£££;70;Modern British;-26188088,000000;514471936,000000;NO;SI;https://www.chefstable.restaurant;Selected Restaurants;Terrace
The Lanesborough Grill;Hyde Park Corner, London, SW1X 7TA, United Kingdom;London; United Kingdom;£££;70;Modern British;-1528138,000000;515026784,000000;SI;NO;https://www.oetkercollection.com/hotels/the-lanesborough/restaurants-bars/the-lanesborough-grill/;Selected Restaurants;Air conditioning
Bay Horse;45 The Green, Hurworth on Tees, DL2 2AA, United Kingdom;Hurworth on Tees; United Kingdom;££;40;Modern Cuisine;-15280997,000000;544859968,000000;SI;NO;https://www.thebayhorsehurworth.com;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Quaglino's;16 Bury Street, St James’s, London, SW1Y 6AJ, United Kingdom;London; United Kingdom;£££;70;Modern Cuisine;-1390203,000000;515075232,000000;NO;NO;https://www.quaglinos-restaurant.co.uk;Selected Restaurants;Air conditioning
Hakkasan Hanway Place;8 Hanway Place, Fitzrovia, London, W1T 1HD, United Kingdom;London; United Kingdom;££££;100;Chinese;-1316651,000000;515172064,000000;SI;NO;https://hakkasan.com;Selected Restaurants;Air conditioning,Interesting wine list,Notable sake list,Restaurant offering vegetarian menus
Quality Chop House;91-94 Farringdon Road, Clerkenwell, London, EC1R 3EA, United Kingdom;London; United Kingdom;£££;70;Meats and Grills, Traditional British;-1101051,000000;515247744,000000;SI;NO;https://thequalitychophouse.com;Selected Restaurants;Air conditioning,Interesting wine list
Café Deco;43 Store Street, Fitzrovia, London, WC1E 7DB, United Kingdom;London; United Kingdom;££;40;British Contemporary;-1305118,000000;515201792,000000;NO;SI;https://www.cafe-deco.co.uk/;Selected Restaurants;Air conditioning,Terrace
Ochre;The National Gallery, Trafalgar Square, St James’s, London, WC2N 5DN, United Kingdom;London; United Kingdom;££;40;Modern Cuisine;-1274173,000000;515089280,000000;NO;NO;https://www.ochre.london;Selected Restaurants;Air conditioning,Brunch,Wheelchair access
Chapter One;Farnborough Common, Locksbottom, Bromley, London, BR6 8NF, United Kingdom;London; United Kingdom;£££;70;Modern Cuisine;531159,000000;513659776,000000;SI;NO;https://chapteronerestaurant.co.uk;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Terrace,Wheelchair access
The Three Fishes;Mitton Road, Mitton, BB7 9PQ, United Kingdom;Mitton; United Kingdom;£££;70;British Contemporary;-24357188,000000;538467968,000000;SI;NO;https://www.thethreefishes.co.uk;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Planque;322-324 Acton Mews, Dalston, London, E8 4EA, United Kingdom;London; United Kingdom;£££;70;Modern British;-757892,000000;515383808,000000;SI;NO;https://planque.co.uk;Selected Restaurants;Air conditioning,Wheelchair access
Salt Yard;54 Goodge Street, Fitzrovia, London, W1T 4NA, United Kingdom;London; United Kingdom;££;40;Mediterranean Cuisine;-1364677,000000;515191712,000000;SI;NO;https://www.saltyardgroup.co.uk/restaurants/salt-yard;Selected Restaurants;Air conditioning
Chatora;100 Kew Road, Richmond, London, TW9 2PQ, United Kingdom;London; United Kingdom;££;40;Indian;-2978517,000000;514663136,000000;NO;SI;https://www.chatora.co.uk;Selected Restaurants;Air conditioning,Terrace
Jolene;21  Newington Green, Islington, London, N16 9PU, United Kingdom;London; United Kingdom;££;40;Mediterranean Cuisine, Traditional British;-845716,000000;515511296,000000;SI;NO;https://www.jolenen16.com;Selected Restaurants;Air conditioning
Bocca di Lupo;12 Archer Street, Soho, London, WID 7BB, United Kingdom;London; United Kingdom;££;40;Italian;-1339372,000000;515116512,000000;NO;NO;https://www.boccadilupo.com/;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list
Art Sushi;42E Poole Road, Bournemouth, BH4 9DW, United Kingdom;Bournemouth; United Kingdom;££;40;Japanese;-19005816,000000;507225600,000000;NO;NO;https://www.artsushi.co.uk;Selected Restaurants;Air conditioning,Counter dining
Etto;18 Merrion Row, Dublin City, D02 A316, Ireland;Dublin City; Ireland;€€€;70;Modern Cuisine;-62538544,000000;533381536,000000;NO;NO;https://www.etto.ie;Selected Restaurants;Counter dining,Interesting wine list
Pickle;43 Lower Camden Street, Dublin City, D02 N998, Ireland;Dublin City; Ireland;€€;40;Indian;-62652092,000000;533340352,000000;SI;SI;https://www.picklerestaurant.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Apricity;68 Duke Street, Mayfair, London, W1K 6JU, United Kingdom;London; United Kingdom;£££;70;British Contemporary;-1511802,000000;515135648,000000;NO;NO;https://www.apricityrestaurant.com/;Selected Restaurants;Air conditioning
Goldsborough Hall;Church Street, Goldsborough, HG5 8NR, United Kingdom;Goldsborough; United Kingdom;££££;100;Modern Cuisine;-14159153,000000;539992448,000000;SI;SI;http://www.goldsboroughhall.com/dine;Selected Restaurants;Car park,Garden or park,Great view,Wheelchair access
River Restaurant by Gordon Ramsay;Savoy Hotel, Strand, London, WC2R 0EU, United Kingdom;London; United Kingdom;£££;70;Seafood;-1207296,000000;515102848,000000;NO;NO;https://www.gordonramsayrestaurants.com/river-restaurant;Selected Restaurants;Air conditioning,Counter dining,Great view,Restaurant offering vegetarian menus,Wheelchair access
Belzan;371 Smithdown Road, Liverpool, L15 3JJ, United Kingdom;Liverpool; United Kingdom;££;40;Modern Cuisine;-29322892,000000;533917280,000000;SI;SI;https://www.belzan.co.uk;Selected Restaurants;Air conditioning
The Morrison Room;Carton House, Carton Demesne, Maynooth, W23 TD98, Ireland;Maynooth; Ireland;€€€€;100;Modern Cuisine;-65675044,000000;533905216,000000;NO;SI;https://www.cartonhouse.com/dining/the-morrison-room;Selected Restaurants;Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Wheelchair access
Library Street;101 Setanta Place, Dublin City, DO2 W3Y7, Ireland;Dublin City; Ireland;€€;40;Contemporary, Modern Cuisine;-62564740,000000;533418912,000000;NO;SI;https://www.librarystreet.ie;Selected Restaurants;Air conditioning,Counter dining
Birchwood;13 Flimwell Park, Hawkhurst Road, Flimwell, TN5 7FJ, United Kingdom;Flimwell; United Kingdom;££;40;Modern British;4545624,000000;51052440,000000;NO;NO;https://birchwoodrestaurant.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Homestead Kitchen;Prudom House, Goathland, YO22 5AN, United Kingdom;Goathland; United Kingdom;£££;70;British Contemporary;-7267045,000000;543954176,000000;SI;NO;https://thehomesteadgoathland.com;Selected Restaurants;Car park,Garden or park,Great view
Maison;Wrecclesham House, Wrecclesham Road, Wrecclesham, GU10 4PS, United Kingdom;Wrecclesham; United Kingdom;£££;70;Modern Cuisine;-8179524,000000;512007008,000000;NO;SI;https://www.maisonrestaurant.co.uk;Selected Restaurants;Car park,Counter dining
Cyprus Avenue;228-230 Upper Newtownards Road, Belfast, BT4 3ET, United Kingdom;Belfast; United Kingdom;££;40;Contemporary;-58753156,000000;545959616,000000;NO;NO;https://www.cyprusavenue.co.uk/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Craig Millar @ 16 West End;16 West End, St Monans, KY10 2BX, United Kingdom;St Monans; United Kingdom;£££;70;Modern Cuisine;-27681,000000;562040512,000000;SI;SI;https://www.16westend.com;Selected Restaurants;Great view,Terrace,Wheelchair access
'Seasgair' by Michel Roux Jr;Inverlochy Castle, Torlundy, Fort William, PH33 6SN, United Kingdom;Fort William; United Kingdom;££££;100;Modern French;-50539784,000000;568440768,000000;NO;NO;https://inverlochycastlehotel.com/dining;Selected Restaurants;Car park,Garden or park,Great view
Killiecrankie House;Killiecrankie, PH16 5LG, United Kingdom;Killiecrankie; United Kingdom;££££;100;Modern Cuisine, Scottish;-37787144,000000;567449408,000000;NO;NO;https://www.killiecrankiehouse.com;Selected Restaurants;Car park,Garden or park
Cafe Cecilia;Canal Place, 32 Andrews Road, Dalston, London, E8 4FX, United Kingdom;London; United Kingdom;££;40;Modern Cuisine;-597475,000000;515343680,000000;NO;NO;https://www.cafececilia.com;Selected Restaurants;Air conditioning
Lunar;World of Wedgwood, Barlaston, Stoke-on-Trent, ST12 9ER, United Kingdom;Stoke-on-Trent; United Kingdom;£££;70;Modern Cuisine;-21709804,000000;529531584,000000;NO;NO;https://www.lunarwedgwood.com;Selected Restaurants;Car park,Wheelchair access
Smoke;Shadowbrook Lane, Hampton in Arden, B92 0EN, United Kingdom;Hampton in Arden; United Kingdom;£££;70;British Contemporary;-17032342,000000;524263104,000000;SI;NO;https://hamptonmanor.com/smoke/;Selected Restaurants;Car park,Counter dining,Garden or park,Restaurant offering vegetarian menus
Mulcahys;Main Street, Kenmare, V93 W35F, Ireland;Kenmare; Ireland;€€;40;Modern Cuisine;-95824584,000000;518796992,000000;NO;SI;https://mulcahyskenmare.ie;Selected Restaurants;Air conditioning
Mr Fox;38 Parnell Square West, Dublin City, DO1 X9TO, Ireland;Dublin City; Ireland;€€€;70;Modern Cuisine;-62647536,000000;533530048,000000;NO;NO;https://www.mrfox.ie;Selected Restaurants;Restaurant offering vegetarian menus,Terrace
Volpe Nera;22 Newtown Park, Blackrock, A94 D780, Ireland;Blackrock; Ireland;€€€;70;Modern Cuisine;-61778716,000000;532876032,000000;NO;SI;https://volpenera.ie/;Selected Restaurants;Air conditioning,Counter dining,Terrace
Mamó;Harbour House, Harbour Road, Howth, D13 E9H9, Ireland;Howth; Ireland;€€€;70;Contemporary;-60681404,000000;53387764,000000;NO;NO;https://www.mamorestaurant.ie;Selected Restaurants;Counter dining,Terrace,Wheelchair access
Rocket Store;The Harbour, Boscastle, PL35 0HD, United Kingdom;Boscastle; United Kingdom;££;40;Seafood;-46935216,000000;506902080,000000;SI;NO;https://www.therocketstore.co.uk;Selected Restaurants;Terrace
104;104 Chepstow Road, Bayswater, London, W2 5QS, United Kingdom;London; United Kingdom;££££;100;Modern Cuisine;-1961301,000000;515188000,000000;NO;NO;https://www.104restaurant.com/;Selected Restaurants;Air conditioning
Haar;1 Golf Place, St Andrews, KY16 9JA, United Kingdom;St Andrews; United Kingdom;££££;100;Modern Cuisine;-28023512,000000;563422144,000000;SI;SI;https://www.haarrestaurant.com/;Selected Restaurants;Counter dining
Kai Restaurant;22 Sea Road, Galway, H91 DX47, Ireland;Galway; Ireland;€€;40;Modern Cuisine;-90611664,000000;532695328,000000;NO;SI;https://www.kairestaurant.ie;Selected Restaurants;Terrace
Peploe's;16 St Stephen's Green, Dublin City, D02 KF34, Ireland;Dublin City; Ireland;€€€;70;Mediterranean Cuisine;-62580684,000000;533394752,000000;NO;SI;https://www.peploes.com;Selected Restaurants;Air conditioning
Awabi;63 Halkett Place, Saint Helier, JE2 4WG, United Kingdom;Saint Helier; United Kingdom;££;40;Asian;-21044724,000000;491857440,000000;SI;SI;https://www.awabi.co.uk/;Selected Restaurants;Counter dining
Neighbourhood;1 North Main Street, Naas, W91 RH96, Ireland;Naas; Ireland;€€€;70;Modern Cuisine;-66619992,000000;532196128,000000;NO;NO;https://www.neighbourhoodnaas.com;Selected Restaurants;Air conditioning,Wheelchair access
Olivomare;10 Lower Belgrave Street, Belgravia, London, SW1W 0LJ, United Kingdom;London; United Kingdom;£££;70;Seafood;-1473545,000000;514963232,000000;NO;NO;https://www.olivorestaurants.com/olivomare;Selected Restaurants;Air conditioning,Terrace
Oarsman;Bridge Street, Carrick-on-Shannon, N41 AK19, Ireland;Carrick-on-Shannon; Ireland;€€;40;Traditional Cuisine;-8094859,000000;539439744,000000;NO;NO;https://www.theoarsman.com;Selected Restaurants;Terrace
Delahunt;39 Camden Street Lower, Dublin City, D02 K277, Ireland;Dublin City; Ireland;€€€;70;Modern Cuisine;-62650560,000000;533344032,000000;SI;NO;https://delahunt.ie;Selected Restaurants;Wheelchair access
Tannery;10 Quay Street, Dungarvan, X35 XN99, Ireland;Dungarvan; Ireland;€€€;70;Modern Cuisine;-76168504,000000;52088688,000000;NO;SI;https://tannery.ie;Selected Restaurants;Air conditioning,Counter dining
Imperial Treasure;9 Waterloo Place, St James’s, London, SW1Y 4BE, United Kingdom;London; United Kingdom;££££;100;Chinese;-1329154,000000;515079072,000000;NO;SI;https://www.imperialtreasure.com/uk/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Wheelchair access
Wild Flor;42 Church Road, Brighton and Hove, BN3 2FN, United Kingdom;Brighton and Hove; United Kingdom;££;40;Modern British;-1680673,000000;508272928,000000;SI;NO;https://www.wildflor.com/;Selected Restaurants;Air conditioning,Interesting wine list
Kildrummy Inn;Kildrummy, AB33 8QS, United Kingdom;Kildrummy; United Kingdom;££;40;Modern British;-289312,000000;572411648,000000;SI;SI;https://www.kildrummyinn.co.uk/;Selected Restaurants;Car park
1826 Adare;Church View, Main Street, Adare, V94 R672, Ireland;Adare; Ireland;€€;40;Modern Cuisine;-87874320,000000;525648544,000000;NO;SI;https://1826adare.ie;Selected Restaurants;Terrace
Dean Banks at the Pompadour;4 Lothian Road, Edinburgh, EH1 2AB, United Kingdom;Edinburgh; United Kingdom;££££;100;Creative;-32072178,000000;559498112,000000;NO;NO;https://www.deanbanks.co.uk;Selected Restaurants;Air conditioning,Car park,Restaurant offering vegetarian menus,Wheelchair access
Marle;Heckfield Place, Heckfield, RG27 0LD, United Kingdom;Heckfield; United Kingdom;£££;70;Modern British;-9507735,000000;513442112,000000;NO;SI;https://www.heckfieldplace.com/food-drink/marle;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Terrace
The Old Bank;8 Market Square, Westerham, TN16 1AW, United Kingdom;Westerham; United Kingdom;£££;70;Modern Cuisine;713048,000000;512671104,000000;NO;SI;https://www.oldbank-westerham.co.uk;Selected Restaurants;Wheelchair access
Caractère;209 Westbourne Park Road, Notting Hill, London, W11 1EA, United Kingdom;London; United Kingdom;££££;100;European Contemporary, European;-2008184,000000;51517864,000000;SI;SI;https://www.caractererestaurant.com;Selected Restaurants;Air conditioning
Lucky Cat by Gordon Ramsay;10 Grosvenor Square, Mayfair, London, W1K 6JP, United Kingdom;London; United Kingdom;£££;70;Asian;-1516034,000000;515122784,000000;SI;NO;https://www.gordonramsayrestaurants.com/lucky-cat;Selected Restaurants;Air conditioning,Interesting wine list,Notable sake list,Restaurant offering vegetarian menus,Wheelchair access
Rhosyn;Penally Abbey, Penally, SA70 7PY, United Kingdom;Penally; United Kingdom;£££;70;Modern Cuisine;-47236532,000000;516608640,000000;NO;NO;https://www.penally-abbey.com;Selected Restaurants;Car park,Garden or park,Great view
Ugly Butterfly by Adam Handling;Carbis Bay Estate, Carbis Bay, St Ives, TR26 2NP, United Kingdom;St Ives; United Kingdom;££££;100;Modern British;-5465672,000000;501984960,000000;NO;NO;https://www.uglybutterfly.co.uk;Selected Restaurants;Air conditioning,Car park,Great view,Interesting wine list,Restaurant offering vegetarian menus,Wheelchair access
Pizarro;194 Bermondsey Street, Southwark, London, SE1 3TQ, United Kingdom;London; United Kingdom;££;40;Spanish, Mediterranean Cuisine;-812194,000000;514985152,000000;SI;NO;https://josepizarro.com/venues/pizarro-restaurant-bermondsey/;Selected Restaurants;Air conditioning,Counter dining,Restaurant offering vegetarian menus,Terrace,Wheelchair access
La Potinière;Main Street, Gullane, EH31 2AA, United Kingdom;Gullane; United Kingdom;£££;70;Traditional Cuisine, Classic Cuisine;-28310224,000000;560349376,000000;NO;NO;https://lapotiniere.co.uk;Selected Restaurants;Car park,Wheelchair access
Arros QD;64 Eastcastle Street, Fitzrovia, London, W1W 8NQ, United Kingdom;London; United Kingdom;£££;70;Mediterranean Cuisine, Rice Dishes;-1371011,000000;515167072,000000;NO;NO;https://www.arrosqd.com;Selected Restaurants;Air conditioning,Counter dining
Naïfs;56 Goldsmith Road, Peckham, London, SE15 5TN, United Kingdom;London; United Kingdom;££;40;Vegan;-6501,000000;514756,000000;SI;SI;https://www.naifs.co.uk;Selected Restaurants;Restaurant offering vegetarian menus,Terrace,Wheelchair access
Little Social;5 Pollen Street, Mayfair, London, W1S 1NE, United Kingdom;London; United Kingdom;££;40;Modern British;-1422522,000000;515136064,000000;NO;NO;https://www.littlesocial.co.uk;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Water House Project;1 Corbridge Crescent, Cambridge Heath, Hackney, London, E2 9DT, United Kingdom;London; United Kingdom;££££;100;Modern British;-587245,000000;515337216,000000;SI;SI;https://www.thewaterhouseproject.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
littlefrench;2b North View, Westbury Park, City of Bristol, BS6 7QB, United Kingdom;City of Bristol; United Kingdom;££;40;French;-26149516,000000;514792960,000000;SI;NO;https://littlefrench.co.uk;Selected Restaurants;Air conditioning
yeni;55 Beak Street, Soho, London, W1F 9SH, United Kingdom;London; United Kingdom;££££;100;Turkish;-1370888,000000;515126464,000000;NO;NO;https://www.yeni.london/;Selected Restaurants;Air conditioning
Exmoor Forest Inn;Simonsbath, TA24 7SH, United Kingdom;Simonsbath; United Kingdom;££;40;Traditional British;-375473,000000;511395680,000000;SI;NO;https://exmoorforestinn.com/;Selected Restaurants;Car park
Straker's;91 Golborne Road, Notting Hill, London, W10 5NL, United Kingdom;London; United Kingdom;£££;70;Modern British;-20883,000000;515215,000000;NO;SI;https://strakers.london;Selected Restaurants;Air conditioning
Penmaenuchaf;Penmaenuchaf Hotel, Penmaenpool, Dolgellau, LL40 1YB, United Kingdom;Dolgellau; United Kingdom;£££;70;Modern Cuisine;-39292432,000000;527476576,000000;NO;SI;https://penmaenuchaf.co.uk;Selected Restaurants;Car park,Garden or park
Furna;6 New Road, Brighton and Hove, BN1 1UF, United Kingdom;Brighton and Hove; United Kingdom;£££;70;Modern Cuisine;-1398026,000000;508229600,000000;NO;NO;https://furnarestaurant.co.uk;Selected Restaurants;Air conditioning,Counter dining,Terrace
Bouchon Racine;66 Cowcross Street, Clerkenwell, London, EC1M 6BP, United Kingdom;London; United Kingdom;££;40;French;-1039856,000000;515201056,000000;NO;SI;https://www.bouchonracine.com;Selected Restaurants;Air conditioning
Norma;8 Charlotte Street, Fitzrovia, London, W1T 2LS, United Kingdom;London; United Kingdom;£££;70;Italian, Sicilian;-1344273,000000;515183328,000000;NO;NO;https://normalondon.com;Selected Restaurants;Air conditioning
The Small Holding;Ranters Lane, Kilndown, TN17 2SG, United Kingdom;Kilndown; United Kingdom;£££;70;Modern British;4269228,000000;510918464,000000;NO;SI;https://www.smallholdingrestaurant.com;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus
Orwell Road;8 Orwell Road, Dublin City, D06 H2Y5, Ireland;Dublin City; Ireland;€€€;70;Irish, Modern Cuisine;-62745192,000000;533117216,000000;SI;NO;https://orwellroad.com;Selected Restaurants;Counter dining
Aquitania;High Street, Seaview, PO34 5EX, United Kingdom;Seaview; United Kingdom;££;40;Modern British;-11097587,000000;507204704,000000;SI;NO;https://www.seaviewhotel.co.uk/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
The Red Lion;Church Place, Freshwater, PO40 9BP, United Kingdom;Freshwater; United Kingdom;£;0;Traditional British;-15113036,000000;506843712,000000;NO;SI;https://www.redlion-freshwater.co.uk;Selected Restaurants;Car park,Garden or park
Da Noi;63 Bridge Street, Chester, CH1 1NG, United Kingdom;Chester; United Kingdom;££;40;Italian;-28908888,000000;53188616,000000;SI;SI;https://www.danoichester.co.uk;Selected Restaurants;Air conditioning
The Farmers Arms;Woolfardisworthy, EX39 5QS, United Kingdom;Woolfardisworthy; United Kingdom;££;40;Modern British;-43769680,000000;509643456,000000;NO;SI;https://www.woolsery.com;Selected Restaurants;Air conditioning,Car park,Terrace
Levan;12-16 Blenheim Grove, Peckham, London, SE15 4QL, United Kingdom;London; United Kingdom;££;40;European Contemporary;-692098,000000;514696608,000000;SI;SI;https://www.levanlondon.co.uk;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list
Tytherleigh Arms;Chard Road, Tytherleigh, EX13 7BE, United Kingdom;Tytherleigh; United Kingdom;£££;70;Modern British;-29689222,000000;508257664,000000;SI;NO;https://www.tytherleigharms.com/;Selected Restaurants;Car park,Terrace
Kutir;10 Lincoln Street, Chelsea, London, SW3 2TS, United Kingdom;London; United Kingdom;£££;70;Indian;-1614972,000000;514916064,000000;SI;SI;https://kutir.co.uk;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace
Canton Blue;1 Grosvenor Place, Belgravia, London, SW1X 7HJ, United Kingdom;London; United Kingdom;££££;100;Cantonese;-1524109,000000;515017536,000000;NO;SI;https://www.peninsula.com/en/london/hotel-fine-dining/canton-blue;Selected Restaurants;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
1215;Fairmont Windsor Park, Bishopsgate Road, Englefield Green, Egham, TW20 0YL, United Kingdom;Egham; United Kingdom;£££;70;Modern British;-590014,000000;514352160,000000;SI;NO;https://www.fairmont-windsorpark.com/restaurant/1215-restaurant;Selected Restaurants;Air conditioning,Car park,Garden or park,Wheelchair access
Pêtchi;Unit 13C, Liberty Wharf, La route de Liberation, St Helier, JE2 3NY, United Kingdom;St Helier; United Kingdom;£££;70;Modern Cuisine;-21090458,000000;491827104,000000;NO;SI;https://www.petchi.je/;Selected Restaurants;Air conditioning,Interesting wine list
Seasonality;26 Queen Street, Maidenhead, SL6 1HZ, United Kingdom;Maidenhead; United Kingdom;££;40;Modern Cuisine;-7201551,000000;515219040,000000;SI;SI;https://www.seasonality.co.uk;Selected Restaurants;Counter dining
Mazi;12-14 Hillgate Street, Kensington, London, W8 7SR, United Kingdom;London; United Kingdom;£££;70;Greek;-1977196,000000;515081856,000000;NO;SI;https://www.mazi.co.uk;Selected Restaurants;Air conditioning,Terrace
The Wolseley;160 Piccadilly, St James’s, London, W1J 9EB, United Kingdom;London; United Kingdom;£££;70;European;-1410245,000000;515074592,000000;SI;SI;https://www.thewolseley.com;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Fallowfields;Housel Bay Road, Lizard, TR12 7PG, United Kingdom;Lizard; United Kingdom;££;40;Modern Cuisine;-51969816,000000;499651072,000000;SI;NO;https://www.houselbay.com/fallowfields;Selected Restaurants;Car park,Garden or park,Great view,Wheelchair access
Fish Shop;3 Netherley Place, Ballater, AB35 5QE, United Kingdom;Ballater; United Kingdom;££;40;Seafood;-30396832,000000;570496448,000000;NO;NO;https://fishshopballater.co.uk;Selected Restaurants;Air conditioning,Counter dining,Credit cards not accepted
enotèca;Charing Cross, St Aubin, JE3 8AA, United Kingdom;St Aubin; United Kingdom;£££;70;Italian;-21708384,000000;49187592,000000;NO;NO;https://www.enoteca.je;Selected Restaurants;Interesting wine list
Kicky's;9 Castle House, South Great George's Street, Dublin City, D02 WK13, Ireland;Dublin City; Ireland;€€€;70;Mediterranean Cuisine;-6264568,000000;533434816,000000;SI;SI;https://kickys.ie;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
Argile;21 Argyle Place, Edinburgh, EH9 1JJ, United Kingdom;Edinburgh; United Kingdom;££££;100;Modern Cuisine;-31915906,000000;559383424,000000;SI;SI;https://www.argilerestaurant.co.uk;Selected Restaurants;Air conditioning,Counter dining
New Coast Kitchen;1 St Mary's Road, Croyde, EX33 1LF, United Kingdom;Croyde; United Kingdom;£££;70;Modern British;-42240976,000000;511308064,000000;SI;SI;https://newcoastkitchen.co.uk;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Tamil Prince;115 Hemingford Road, Barnsbury, London, N1 1BZ, United Kingdom;London; United Kingdom;££;40;Indian;-1136925,000000;515409152,000000;NO;SI;https://www.thetamilprince.com;Selected Restaurants;Counter dining,Terrace
Dilsk;44 Marine Parade, Brighton and Hove, BN2 1PE, United Kingdom;Brighton and Hove; United Kingdom;£££;70;Modern British;-1313419,000000;508194176,000000;SI;SI;https://www.dilsk.co.uk;Selected Restaurants;Air conditioning,Interesting wine list
Lilac;Cellar, 57-58 Broad Street, Lyme Regis, DY7 3QF, United Kingdom;Lyme Regis; United Kingdom;££;40;Modern British;-29348176,000000;507248800,000000;NO;SI;https://www.lilacwine.co.uk;Selected Restaurants;Counter dining
Atrium;Upper Slaughter, GL54 2JD, United Kingdom;Upper Slaughter; United Kingdom;££££;100;Modern Cuisine;-17745738,000000;519065760,000000;SI;SI;https://www.lordsofthemanor.com/dine/the-atrium/;Selected Restaurants;Car park,Garden or park,Restaurant offering vegetarian menus,Wheelchair access
Rathfinny Tasting Room;Rathfinny Wine Estate, Alfriston, BN26 5TU, United Kingdom;Alfriston; United Kingdom;££;40;Modern British;1303958,000000;507977376,000000;NO;NO;https://rathfinnyestate.com/tasting-room/;Selected Restaurants;Car park,Garden or park,Great view,Restaurant offering vegetarian menus,Wheelchair access
Temple;10 Granville Terrace, Bude, EX23 8JZ, United Kingdom;Bude; United Kingdom;££;40;Modern British;-45450400,000000;508291872,000000;SI;NO;https://www.templecornwall.com;Selected Restaurants;Terrace
Margot;45 Great Queen Street, Holborn, London, WC2B 5AA, United Kingdom;London; United Kingdom;£££;70;Italian;-1217238,000000;515147008,000000;SI;NO;https://www.margotrestaurant.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace
Vanderlyle;38 - 40 Mill Road, Cambridge, CB1 2AD, United Kingdom;Cambridge; United Kingdom;£££;70;Vegetarian;134599,000000;522009824,000000;NO;SI;https://www.vanderlyle-restaurant.com;Selected Restaurants;Air conditioning,Counter dining,Restaurant offering vegetarian menus,Wheelchair access
Twenty Seven;9 Mill Street, Kingsbridge, TQ7 1ED, United Kingdom;Kingsbridge; United Kingdom;£££;70;Modern British;-37778800,000000;502834528,000000;SI;SI;https://27devon.co.uk;Selected Restaurants;Restaurant offering vegetarian menus
Hannah;County Hall Building, Southbank Riverside, Belvedere Road, Lambeth, London, SE1 7PB, United Kingdom;London; United Kingdom;££££;100;Japanese;-1186308,000000;515010272,000000;NO;NO;https://www.hannahrestaurant.london;Selected Restaurants;Counter dining,Notable sake list
Decimo;10 Argyle Street, King’s Cross, London, WC1H 8EG, United Kingdom;London; United Kingdom;££;40;Spanish;-1244107,000000;515296064,000000;NO;NO;https://www.decimo.london;Selected Restaurants;Air conditioning,Wheelchair access
