Nome;Indirizzo;Citta;Nazione;Prezzo;FasciaDiPrezzo;TipoDiCucina;Longitudine;Latitudine;PrenotazioneOnline;Delivery;UrlWeb;Stelle;Servizi
Sushi Kisen;1108 S. Baldwin Ave., #B6, Arcadia, 91007, USA;Arcadia; USA;$$$;70;Japanese, Sushi;34.1273449;-118.0545406;NO;NO;https://www.sushikisen.com/;Selected Restaurants;Air conditioning,Counter dining
Chef Tony;1108 S. Baldwin Ave., Arcadia, 91007, USA;Arcadia; USA;$$;20;Chinese, Dim Sum;34.1271832;-118.0543464;NO;NO;https://www.cheftonyarcadia.com/;Selected Restaurants;Air conditioning
Hawks;1525 Alhambra Blvd., Sacramento, 95816, USA;Sacramento; USA;$$;20;American, Contemporary;38.5663252;-121.4679448;SI;NO;https://www.hawkspublichouse.com/;Selected Restaurants;Car park
Liholiho Yacht Club;871 Sutter St., San Francisco, 94109, USA;San Francisco; USA;$$$;70;Asian, American;37.7884286;-122.4146384;SI;SI;https://lycsf.com/;Selected Restaurants;Air conditioning,Wheelchair access
Flour + Water;2401 Harrison St., San Francisco, 94110, USA;San Francisco; USA;$$$;70;Italian, Californian;37.7589299;-122.4123569;NO;NO;https://www.flourandwater.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Zócalo;1801 Capitol Ave., Sacramento, 95801, USA;Sacramento; USA;$$;20;Mexican;38.574226;-121.4837515;NO;SI;https://www.experiencezocalo.com/;Selected Restaurants;Brunch,Terrace,Wheelchair access
Miller & Lux;700 Terry A Francois Blvd., San Francisco, 94158, USA;San Francisco; USA;$$$$;100;Steakhouse, American;37.7678384;-122.3863769;NO;SI;https://millerandluxrestaurant.com/;Selected Restaurants;Air conditioning,Great view,Valet parking,Wheelchair access
Manuela;907 E. 3rd St., Los Angeles, 90013, USA;Los Angeles; USA;$$$;70;American, Californian;34.04608;-118.23489;SI;SI;https://www.manuela-la.com/;Selected Restaurants;Air conditioning,Brunch,Terrace,Wheelchair access
Be.Stéak.Ă;1887 S. Bascom Ave., Campbell, 95008, USA;Campbell; USA;$$$;70;Steakhouse, Contemporary;37.287535;-121.9322084;NO;NO;https://www.besteaka.com/;Selected Restaurants;Air conditioning,Brunch,Car park,Terrace,Wheelchair access
Horses;7617 Sunset Blvd., Los Angeles, 90046, USA;Los Angeles; USA;$$$;70;Contemporary;34.0981132;-118.3555764;SI;NO;https://www.horsesla.com/;Selected Restaurants;Air conditioning,Valet parking
Dela Curo;907 Washington St., Oakland, 94607, USA;Oakland; USA;$$;20;Japanese, Curry;37.8017344;-122.2748232;SI;NO;https://www.delacuro.com/;Selected Restaurants;Air conditioning,Wheelchair access
Gintei;235 El Camino Real, San Bruno, 94066, USA;San Bruno; USA;$$$;70;Japanese, Sushi;37.61866;-122.409615;NO;NO;http://www.gintei.co/;Selected Restaurants;Air conditioning,Counter dining,Notable sake list
Rooh;333 Brannan St., San Francisco, 94107, USA;San Francisco; USA;$$$;70;Indian, Contemporary;37.7813216;-122.3925983;SI;SI;https://www.roohrestaurants.com/;Selected Restaurants;Brunch,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Grange;926 J St., Sacramento, 95814, USA;Sacramento; USA;$$$;70;American;38.5802489;-121.4937062;NO;SI;https://www.grangerestaurantandbar.com/;Selected Restaurants;Air conditioning,Brunch,Valet parking,Wheelchair access
Oriel;1135 N. Alameda St., Los Angeles, 90012, USA;Los Angeles; USA;$$$;70;French, American;34.0624425;-118.2357866;NO;SI;https://www.orielchinatown.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Found Oyster;4880 Fountain Ave., Los Angeles, 90029, USA;Los Angeles; USA;$$$;70;Seafood;34.0953376;-118.2958733;NO;SI;https://www.foundoyster.com/;Selected Restaurants;Air conditioning,Terrace
Manhattan Beach Post;1142 Manhattan Ave., Manhattan Beach, 90266, USA;Manhattan Beach; USA;$$;20;International;33.885162;-118.410934;NO;SI;http://www.eatmbpost.com;Selected Restaurants;Air conditioning,Brunch,Wheelchair access
Dry Creek Kitchen;317 Healdsburg Ave., Healdsburg, 95448, USA;Healdsburg; USA;$$$;70;American;38.610827;-122.8707843;SI;NO;https://drycreekkitchen.com/;Selected Restaurants;Air conditioning,Interesting wine list,Wheelchair access
Rory's Place;139 E. Ojai Ave., Ojai, 93023, USA;Ojai; USA;$$$;70;Californian;34.4476677;-119.2461823;NO;NO;https://www.rorysplaceojai.com/;Selected Restaurants;Air conditioning,Terrace
AMA Sushi;1759 S. Jameson Ln., Montecito, 93108, USA;Montecito; USA;$$$$;100;Sushi, Japanese;34.4205379;-119.6257621;NO;NO;https://www.rosewoodhotels.com/en/miramar-beach-montecito/dining/ama-sushi;Selected Restaurants;Air conditioning,Car park,Counter dining,Terrace,Valet parking
Pizzeria Sei;8781 W. Pico Blvd., Los Angeles, 90035, USA;Los Angeles; USA;$$;20;Pizza, Contemporary;34.0548356;-118.3835826;SI;SI;https://www.pizzeriasei.com/;Selected Restaurants;Air conditioning
Dunsmoor;3501 Eagle Rock Blvd., Los Angeles, 90065, USA;Los Angeles; USA;$$$;70;American;34.1159519;-118.2356804;NO;SI;https://www.dunsmoor.la/;Selected Restaurants;Air conditioning
Routier;2801 California St., San Francisco, 94115, USA;San Francisco; USA;$$$;70;French, Californian;37.7879899;-122.4405741;SI;NO;https://routiersf.com/;Selected Restaurants;Wheelchair access
The Dutchess;457 E. Ojai Ave., Ojai, 93023, USA;Ojai; USA;$$$;70;Burmese;34.4479891;-119.2421256;NO;NO;https://www.thedutchessojai.com/;Selected Restaurants;Air conditioning,Counter dining,Restaurant offering vegetarian menus,Wheelchair access
Iyasare;1830 4th St., Berkeley, 94710, USA;Berkeley; USA;$$$;70;Japanese, Izakaya;37.86947;-122.30067;NO;NO;https://iyasare-berkeley.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Shalizaar;300 El Camino Real, Belmont, 94002, USA;Belmont; USA;$$;20;Persian, Grills;37.52775;-122.285416;SI;NO;https://shalizaar.com/;Selected Restaurants;Air conditioning,Car park,Wheelchair access
Terrapin Creek;1580 Eastshore Rd., Bodega Bay, 94923, USA;Bodega Bay; USA;$$$;70;Californian;38.3391;-123.04818;NO;NO;https://www.terrapincreekcafe.com/;Selected Restaurants;Air conditioning
Tac/Quila;415 N. Palm Canyon Dr., Palm Springs, 92262, USA;Palm Springs; USA;$$;20;Mexican;33.8290158;-116.5469796;SI;NO;https://www.tacquila.com/;Selected Restaurants;Wheelchair access
Ardor;9040 Sunset Blvd., West Hollywood, 90069, USA;West Hollywood; USA;$$$;70;Californian, Mediterranean Cuisine;34.0904261;-118.3890649;SI;SI;https://www.ardorweho.com/;Selected Restaurants;Air conditioning,Car park,Interesting wine list,Restaurant offering vegetarian menus,Valet parking,Wheelchair access
Hatchet Hall;12517 Washington Blvd., Los Angeles, 90066, USA;Los Angeles; USA;$$$;70;American, Contemporary;33.996941;-118.4314275;NO;NO;https://www.hatchethallla.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Henry's Cuisine;301 E. Valley Blvd., Alhambra, 91801, USA;Alhambra; USA;$$$;70;Chinese, Cantonese;34.0788401;-118.1196496;NO;NO;https://www.henryscuisine.com/;Selected Restaurants;Air conditioning
Koi Japanese Cuisine;600 Pacific Coast Hwy., Unit 100, Seal Beach, 90740, USA;Seal Beach; USA;$$$;70;Japanese, Contemporary;33.7464271;-118.1054577;NO;SI;https://www.koisealbeach.com/;Selected Restaurants;Air conditioning,Counter dining
Juanita & Maude;825 San Pablo Ave., Albany, 94706, USA;Albany; USA;$$$;70;Contemporary;37.89059;-122.29897;SI;NO;https://www.juanitaandmaude.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Octavia;1701 Octavia St., San Francisco, 94109, USA;San Francisco; USA;$$$;70;Californian;37.7880138;-122.4270235;NO;NO;http://www.octavia-sf.com;Selected Restaurants;Air conditioning,Interesting wine list
Yunomi Handroll;806 E. 3rd St., Los Angeles, 90013, USA;Los Angeles; USA;$$;20;Japanese, Sushi;34.0457338;-118.2353754;SI;SI;https://www.yunomihandroll.com;Selected Restaurants;Air conditioning,Counter dining,Wheelchair access
Les Petites Canailles;1215 Spring St., Paso Robles, 93446, USA;Paso Robles; USA;$$$$;100;French;35.6269947;-120.6916397;SI;NO;https://www.lpcrestaurant.com/;Selected Restaurants;Air conditioning,Interesting wine list,Wheelchair access
Agnes;40 W. Green St., Pasadena, 91105, USA;Pasadena; USA;$$$;70;American, Californian;34.1444438;-118.1513515;NO;SI;https://www.agnesla.com/;Selected Restaurants;Air conditioning,Terrace
matū;239 S. Beverly Dr.,  Ste. 100, Beverly Hills, 90212, USA;Beverly Hills; USA;$$$$;100;Steakhouse, Californian;34.0635158;-118.3991829;SI;SI;https://www.matusteak.com/;Selected Restaurants;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Cafe La Haye;140 E. Napa St., Sonoma, 95476, USA;Sonoma; USA;$$$;70;Californian;38.29197;-122.45584;SI;NO;https://www.cafelahaye.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Sushi ii;100 West Coast Hwy., Ste. 202, Newport Beach, 92663, USA;Newport Beach; USA;$$$$;100;Japanese, Sushi;33.6163594;-117.907447;NO;NO;https://www.sushi-ii.com/;Selected Restaurants;Air conditioning,Car park,Counter dining,Notable sake list,Wheelchair access
Sorella;1760 Polk St., San Francisco, 94109, USA;San Francisco; USA;$$$;70;Italian, Californian;37.7931112;-122.4210529;SI;SI;https://sorellasf.com/;Selected Restaurants;Air conditioning,Wheelchair access
Ken;252 Divisadero St., San Francisco, 94117, USA;San Francisco; USA;$$$$;100;Sushi, Japanese;37.7714702;-122.4369312;SI;NO;https://www.ken-sf.com/;Selected Restaurants;Wheelchair access
Saffy's;4845 Fountain Ave., Los Angeles, 90029, USA;Los Angeles; USA;$$$;70;Middle Eastern;34.0954746;-118.2951512;SI;NO;https://www.saffysla.com/;Selected Restaurants;Air conditioning,Terrace,Valet parking
Fia Steak;2454 Wilshire Blvd., Santa Monica, 90403, USA;Santa Monica; USA;$$$$;100;Steakhouse;34.0351143;-118.4785275;NO;SI;https://fiasteak.com/;Selected Restaurants;Air conditioning,Valet parking,Wheelchair access
Lulu;10899 Wilshire Blvd., Los Angeles, 90024, USA;Los Angeles; USA;$$;20;Californian;34.0593881;-118.4436784;SI;SI;https://www.lulu.restaurant/;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
Chulita;533 Rose Ave., Venice, 90291, USA;Venice; USA;$$;20;Mexican;33.9987622;-118.4729134;NO;SI;https://www.chulita.com/;Selected Restaurants;Brunch,Terrace
The Barn Kitchen at Sparrows Lodge;1330 E. Palm Canyon Dr., Palm Springs, 92264, USA;Palm Springs; USA;$$;20;Californian;33.801619;-116.532384;SI;SI;https://www.sparrowslodge.com/;Selected Restaurants;Wheelchair access
Birdie G's;2421 Michigan Ave., Santa Monica, 90404, USA;Santa Monica; USA;$$$;70;American;34.0270128;-118.468556;NO;NO;https://www.birdiegsla.com/;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Restaurant offering vegetarian menus,Valet parking
Antico Nuovo;4653 Beverly Blvd., Los Angeles, 90004, USA;Los Angeles; USA;$$$$;100;Italian;34.0765417;-118.3110212;SI;NO;https://www.anticonuovo-la.com;Selected Restaurants;Air conditioning,Valet parking,Wheelchair access
Tony's Seafood;18863 Shoreline Hwy., Marshall, 94940, USA;Marshall; USA;$$;20;Seafood;38.1468731;-122.8830959;NO;SI;https://hogislandoysters.com/restaurants/tonysseafood/;Selected Restaurants;Air conditioning,Great view,Terrace
Farmhouse Inn & Restaurant;7871 River Rd., Forestville, 95436, USA;Forestville; USA;$$$$;100;Californian;38.49039;-122.8835;NO;SI;https://www.farmhouseinn.com/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
Poppy & Seed;350 S. Anaheim Blvd., Anaheim, 92805, USA;Anaheim; USA;$$$;70;Southern, American;33.8328395;-117.9127088;NO;NO;https://www.poppyandseedoc.com/;Selected Restaurants;Air conditioning,Garden or park,Terrace,Wheelchair access
Leona’s Sushi House;11814 Ventura Blvd., Studio City, 91604, USA;Studio City; USA;$$$;70;Japanese, Peruvian;34.1422082;-118.3899832;SI;NO;https://leonasla.com/;Selected Restaurants;Air conditioning,Valet parking
Solbar;755 Silverado Trail, Calistoga, 94515, USA;Calistoga; USA;$$$;70;Californian;38.58502;-122.57087;SI;SI;https://aubergeresorts.com/solage/;Selected Restaurants;Air conditioning,Brunch,Terrace,Valet parking,Wheelchair access
Sushi Sonagi;1425 W. Artesia Blvd., Unit 27, Gardena, 90248, USA;Gardena; USA;$$$$;100;Japanese, Sushi;33.8734669;-118.3009826;NO;SI;https://www.exploretock.com/sushi-sonagi-gardena/;Selected Restaurants;Air conditioning,Car park
Coast Range;1635 Mission Dr., Solvang, 93463, USA;Solvang; USA;$$$$;100;Steakhouse, American;34.5961541;-120.1403036;SI;SI;https://www.coastrange.restaurant/;Selected Restaurants;Air conditioning,Brunch,Wheelchair access
Cheeky's;622 N. Palm Canyon Dr., Palm Springs, 92262, USA;Palm Springs; USA;$$;20;American, Californian;33.8323479;-116.5466303;SI;SI;https://cheekysps.com/;Selected Restaurants;Brunch,Terrace,Wheelchair access
Boonville Hotel & Restaurant;14050 Hwy. 128, Boonville, 95415, USA;Boonville; USA;$$$;70;American;39.0090974;-123.3677882;NO;NO;https://www.boonvillehotel.com/;Selected Restaurants;Air conditioning,Terrace
hibi;3121 W. Olympic Blvd., Ste. 103, Los Angeles, 90006, USA;Los Angeles; USA;$$$$;100;Japanese Contemporary, Korean;34.0529853;-118.3038025;NO;SI;https://www.madebyhibi.com/;Selected Restaurants;Air conditioning,Car park
Bello by Sandro Nardone;1200 Bison Ave., Newport Beach, 92660, USA;Newport Beach; USA;$$$;70;Italian, Contemporary;33.6378012;-117.8623546;SI;NO;https://bellobysandronardone.com/;Selected Restaurants;Air conditioning,Car park,Counter dining,Terrace,Valet parking,Wheelchair access
The Matheson;106 Matheson St., Healdsburg, 95448, USA;Healdsburg; USA;$$$$;100;Contemporary;38.6103905;-122.8700559;NO;SI;http://www.thematheson.com;Selected Restaurants;Interesting wine list,Wheelchair access
Olivia;205 S. Vermont Ave., Los Angeles, 90004, USA;Los Angeles; USA;$$;20;Vegetarian, Contemporary;34.0707832;-118.2923502;SI;NO;https://oliviarestaurantla.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus
Paradisaea;5680 La Jolla Blvd., San Diego, 92037, USA;San Diego; USA;$$$$;100;Californian, Contemporary;32.81545;-117.2707313;NO;SI;https://www.paradisaea.com/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
The Cocochine;27 Bruton Place, Mayfair, London, W1J 6NQ, United Kingdom;London; United Kingdom;££££;100;Modern French;51.5108329;-0.1451255;NO;SI;https://www.thecocochine.com/;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list
The Bulls Head;New Road, Holymoorside, S42 7EW, United Kingdom;Holymoorside; United Kingdom;£££;70;Modern British;53.2195732;-1.4944399;NO;NO;https://www.bullsheadholymoorside.co.uk/;Selected Restaurants;Car park,Restaurant offering vegetarian menus
OMA;3 Bedale Street, Borough Market, London, SE1 9AL, United Kingdom;London; United Kingdom;£££;70;Greek;51.5053331;-0.0897239;SI;SI;https://www.oma.london/;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list
Jean-Georges at The Leinster;7 Mount Street Lower, Dublin City, A94, Ireland;Dublin City; Ireland;€€€;70;Contemporary;53.3392061;-6.2456518;NO;NO;https://theleinster.ie/eat-drink/jean-georges-the-leinster/;Selected Restaurants;Air conditioning,Terrace
Kolae;6 Park Street, Borough Market, London, SE1 9AB, United Kingdom;London; United Kingdom;££;20;Thai;51.5054308;-0.091596;NO;SI;https://kolae.com;Selected Restaurants;Air conditioning,Counter dining
Deacon's Bank;9 Market Street, Chapel-en-le-Frith, SK23 0HL, United Kingdom;Chapel-en-le-Frith; United Kingdom;££;20;Modern British;53.3232078;-1.9154366;NO;SI;https://deaconsbank.co.uk;Selected Restaurants;Terrace,Wheelchair access
Caladh;Church Road, Greystones, A63 TW18, Ireland;Greystones; Ireland;€€;20;Modern Cuisine;53.1452478;-6.0641344;NO;SI;https://caladh.ie/;Selected Restaurants;Air conditioning,Terrace,Wheelchair access
Riviera by Jean Imbert;The Lana, Marasi Drive, Business Bay, Dubai;Dubai;Dubai;$$$;70;Mediterranean Cuisine;25.1888818;55.2890885;NO;SI;https://www.dorchestercollection.com/dubai/the-lana/dining/riviera-by-jean-imbert;Selected Restaurants;Air conditioning,Car park,Great view,Valet parking
Siraj;Souk Al Bahar, Dubai;Dubai;Dubai;$$;20;Middle Eastern;25.1949403;55.277198;NO;NO;https://sirajrestaurant.com;Selected Restaurants;Air conditioning,Car park,Terrace,Wheelchair access
estiatorio Milos;Atlantis The Royal, Crescent Road, The Palm, Dubai;Dubai;Dubai;$$$$;100;Greek;25.11941;55.31008;NO;SI;https://www.atlantis.com/dubai/dining/milos;Selected Restaurants;Air conditioning,Counter dining,Terrace,Valet parking,Wheelchair access
Rhodes w1;Mezzanine Florr, Grosvenor House Hotel, Al Emreef Street, Dubai Marina, Dubai;Dubai;Dubai;$$$;70;British Contemporary;25.0859416;55.1440124;NO;NO;https://www.rhodesw1-dubai.com/;Selected Restaurants;Air conditioning,Great view,Terrace,Valet parking,Wheelchair access
Maya Bay;Jumeirah Al Naseem Hotel, 906 Jumeirah Street, Umm Suqeim 3, Dubai;Dubai;Dubai;$$$$;100;Asian;25.1366389;55.1869276;NO;SI;https://www.mayabayrestaurant.com/dubai;Selected Restaurants;Air conditioning,Notable sake list,Wheelchair access
Pierre's TT;InterContinental Dubai Festival City Hotel, promenade level, Dubai;Dubai;Dubai;$$$$;100;French Contemporary;25.2237605;55.3485879;SI;NO;https://www.pierresdubai.com/;Selected Restaurants;Air conditioning,Terrace,Valet parking,Wheelchair access
Akira Back;5th Floor, W Dubai Hotel, West Crescent Road, The Palm Jumeirah, Dubai;Dubai;Dubai;$$$$;100;Japanese Contemporary;25.1067914;55.1117003;NO;SI;https://www.akirabackdubai.com/;Selected Restaurants;Air conditioning,Brunch,Great view,Notable sake list,Terrace,Valet parking
Al Mandaloun;Gate Precinct Building 3 Dubai International Financial Centre, Dubai;Dubai;Dubai;$;10;Lebanese;25.2136118;55.2814777;NO;SI;https://www.al-mandaloun.com;Selected Restaurants;Air conditioning,Car park,Terrace,Valet parking,Wheelchair access
Fi'lia;70th Floor, SLS Dubai Hotel & Residences, Marasi Drive, Business Bay, Dubai;Dubai;Dubai;$$;20;Italian, Classic Cuisine;25.1850567;55.2924909;SI;NO;https://slshotels.com/dubai/restaurants-and-bars/filia-dubai/;Selected Restaurants;Air conditioning,Brunch,Great view,Terrace,Valet parking,Wheelchair access
L'Atelier de Joël Robuchon;Gate Village 11, DIFC, Dubai;Dubai;Dubai;$$$$;100;French Contemporary;25.2150153;55.2830011;SI;NO;https://www.atelier-robuchon.ae;Selected Restaurants;Air conditioning,Counter dining,Terrace,Valet parking,Wheelchair access
Coya;Restaurant Village Four Seasons Resort Jumeirah Beach Road, Jumeirah 2, Dubai;Dubai;Dubai;$$$$;100;Peruvian;25.2026388;55.2405258;NO;NO;https://coyarestaurant.com/restaurants/dubai/;Selected Restaurants;Air conditioning,Brunch,Car park,Counter dining,Terrace,Valet parking,Wheelchair access
Trèsind;One&Only Royal Mirage, Arabian Court, Dubai Marina, Dubai;Dubai;Dubai;$$$$;100;Indian;25.0990942;55.1542869;NO;NO;https://tresind.com/dubai/;Selected Restaurants;Air conditioning,Terrace,Valet parking,Wheelchair access
French Riviera;Jumeirah Al Qasr Hotel - King Salman Bin Abdulaziz Al Saud Street, Dubai;Dubai;Dubai;$$$;70;French;25.133465;55.1832647;SI;NO;https://www.jumeirah.com/en/stay/dubai/jumeirah-al-qasr/dining/al-qasr-french-riviera-beach;Selected Restaurants;Air conditioning,Great view,Restaurant offering vegetarian menus,Terrace,Wheelchair access
Rüya;The St. Regis Dubai, The Palm, Palm Jumeirah, Dubai;Dubai;Dubai;$$;20;Turkish;25.113989;55.1404915;NO;NO;https://ruyarestaurants.com/dubai/;Selected Restaurants;Air conditioning
The Artisan;Waldorf Astoria Hotel, DIFC, Dubai;Dubai;Dubai;$$$$;100;Italian;25.2108071;55.2822433;NO;NO;https://www.theartisan.ae/;Selected Restaurants;Air conditioning,Valet parking,Wheelchair access
Bombay Bungalow;The Beach Mall, Unit 2301, JBR Walk,, Dubai;Dubai;Dubai;$;10;Indian;25.0780481;55.1328043;NO;SI;https://www.bombaybungalowdxb.com/;Selected Restaurants;Air conditioning,Great view,Terrace
Rockfish;Jumeirah Al Naseem Hotel, King Salman bin Abdulaziz Al Saud Street, Umm Suqeim 3, Dubai;Dubai;Dubai;$$$$;100;Seafood;25.1382333;55.1868834;SI;NO;https://www.jumeirah.com/en/dine/dubai/rockfish;Selected Restaurants;Air conditioning,Car park,Garden or park,Great view,Terrace,Valet parking,Wheelchair access
Cipriani;Gate Village 10, DIFC, Dubai;Dubai;Dubai;$$$$;100;Italian;25.2126877;55.2827172;SI;NO;https://www.ciprianidubai.com/cipriani-dubai/;Selected Restaurants;Air conditioning,Credit cards not accepted,Restaurant offering vegetarian menus
TERO - The Experience by Reif Othman;Building 3, Dubai Hills Estate Business Park, Dubai Hills, Dubai;Dubai;Dubai;$$$$;100;Creative;25.1065943;55.2404162;SI;NO;http://www.terodubai.com;Selected Restaurants;Air conditioning,Counter dining,Valet parking
Josette;ICD Brookfield Place, DIFC, Dubai;Dubai;Dubai;$$$$;100;French;25.2117117;55.2800799;SI;SI;https://www.josette.com/;Selected Restaurants;Air conditioning,Terrace,Valet parking
L’Olivo at Al Mahara;Burj Al Arab Jumeirah - Jumeirah Street, Dubai;Dubai;Dubai;$$$$;100;Italian;25.1412296;55.1855351;NO;NO;https://www.jumeirah.com/en/stay/dubai/burj-al-arab-jumeirah/dining/burj-al-arab-al-mahara;Selected Restaurants;Air conditioning,Interesting wine list
99 Sushi Bar;Sheikh Mohammed bin Rashid Boulevard, Dubai;Dubai;Dubai;$$$$;100;Japanese Contemporary;25.1949842;55.2780878;SI;NO;https://www.99sushibar.com/en/99-sushi-bar-dubai/;Selected Restaurants;Air conditioning,Counter dining,Notable sake list,Terrace
Hutong;Gate Building 6, Ground Floor DIFC, Al Sukook Street, Dubai;Dubai;Dubai;$$$$;100;Chinese;25.207174;55.2746765;NO;NO;https://www.hutong-dubai.com/;Selected Restaurants;Air conditioning,Brunch,Notable sake list,Terrace,Valet parking
Il Borro Tuscan Bistro Dubai;Jumeirah Al Naseem Hotel, 906 Jumeirah Street, Umm Suqeim 3, Dubai;Dubai;Dubai;$$;20;Italian;25.1373392;55.1873157;NO;NO;https://ilborrotuscanbistro.ae/;Selected Restaurants;Air conditioning,Interesting wine list,Terrace,Wheelchair access
City Social;43rd Floor, Tower 2, Grosvenor House Hotel,  Al Emreef Street, Dubai Marina, Dubai;Dubai;Dubai;$$$$;100;Modern Cuisine;25.0861018;55.1435568;SI;SI;https://www.citysocialdubai.com/;Selected Restaurants;Air conditioning,Great view,Terrace,Valet parking,Wheelchair access
Demon Duck by Alvin Leung;Banyan Tree Dubai, Bluewaters Island, Dubai;Dubai;Dubai;$$$$;100;Chinese Contemporary;25.0813059;55.1201059;SI;NO;https://www.banyantree.com/united-arab-emirates/dubai/dining/demon-duck;Selected Restaurants;Air conditioning,Terrace,Valet parking
La Petite Maison (LPM);Gate Village 8, DIFC, Dubai;Dubai;Dubai;$$$;70;Mediterranean Cuisine, French;25.2138472;55.2830487;NO;SI;https://lpmrestaurants.com/dubai/;Selected Restaurants;Air conditioning,Counter dining,Interesting wine list,Terrace,Valet parking,Wheelchair access
Avli BY TASHAS;Unit C01, Gate Village 9, DIFC, Dubai;Dubai;Dubai;$$$$;100;Greek;25.213057;55.2821754;SI;SI;https://www.avlibytashas.com/;Selected Restaurants;Air conditioning,Car park
Armani Hashi;Burj Khalifa, 1 Sheikh Mohammed bin Rashid Boulevard, Dubai;Dubai;Dubai;$$$$;100;Japanese Contemporary;25.1970278;55.2746057;NO;NO;https://www.armanihotels.com/en/restaurant/armani-hashi/?hotel=armani-hotel-dubai&;Selected Restaurants;Air conditioning,Counter dining,Great view,Interesting wine list,Notable sake list,Terrace,Valet parking,Wheelchair access
Tàn Chá;JW Marriott Marquis Hotel, Sheikh Zayed Road, Dubai;Dubai;Dubai;$$;20;Chinese Contemporary;25.186057;55.2567241;NO;SI;https://tanchadubai.com/;Selected Restaurants;Air conditioning,Great view,Terrace
Shang Palace;Shangri-La Dubai Hotel, 1st Floor, Sheikh Zayed Road, Dubai;Dubai;Dubai;$$$;70;Chinese, Contemporary;25.2100338;55.2732758;NO;SI;https://www.shangpalacedubai.com/;Selected Restaurants;Air conditioning,Brunch,Wheelchair access
The Guild;The Guild, ICD Brookfield Place, DIFC, Dubai;Dubai;Dubai;$$$;70;Meats and Seafood;25.2119281;55.280403;SI;SI;https://www.theguilddubai.com;Selected Restaurants;Air conditioning,Interesting wine list,Valet parking,Wheelchair access
Carnival by Trèsind;Level P5, Burj Daman, 312 Al Sa'ada Street, Za'abeel, DIFC, Dubai;Dubai;Dubai;$$;20;Indian;25.2111598;55.2822749;SI;NO;https://carnivalbytresind.com/;Selected Restaurants;Air conditioning,Restaurant offering vegetarian menus,Valet parking
StreetXO;4th Floor, One&Only One Za’abeel, Za'abeel 1, Dubai;Dubai;Dubai;$$$;70;Contemporary;25.2282916;55.2906261;SI;SI;https://streetxo.com/dubai/;Selected Restaurants;Air conditioning,Counter dining,Terrace,Valet parking,Wheelchair access
Zuma;Gate Village 6, DIFC, Dubai;Dubai;Dubai;$$$;70;Japanese Contemporary;25.2143067;55.2837797;NO;NO;https://zumarestaurant.com/locations/dubai/;Selected Restaurants;Air conditioning,Brunch,Credit cards not accepted,Notable sake list,Valet parking,Wheelchair access
Jaleo by José Andrés;Atlantis The Royal, Crescent Road, The Palm Jumeirah, Dubai;Dubai;Dubai;$$$$;100;Spanish;25.1391107;55.1287225;SI;NO;http://www.atlantis.com/dubai/dining/jaleo;Selected Restaurants;Air conditioning,Brunch,Terrace,Valet parking
Mina Brasserie;Four Seasons, Dubai International Financial Center, Dubai;Dubai;Dubai;$$$$;100;Mediterranean Cuisine;25.2140189;55.2837836;NO;NO;https://www.minabrasserie.com/;Selected Restaurants;Air conditioning,Wheelchair access
La Mar by Gastón Acurio;Atlantis The Royal, Crescent Road, The Palm Jumeriah, Dubai;Dubai;Dubai;$$$$;100;Peruvian;25.1387601;55.1275229;NO;NO;https://www.atlantis.com/dubai/dining/la-mar/;Selected Restaurants;Air conditioning,Counter dining,Terrace,Valet parking,Wheelchair access
Pierchic;Jumeirah Al Qasr, Madinat Jumeirah, Dubai;Dubai;Dubai;$$$$;100;Italian, Classic Cuisine;25.1355541;55.1825583;SI;NO;https://www.jumeirah.com/en/dine/dubai/al-qasr-pierchic;Selected Restaurants;Air conditioning,Great view,Terrace,Valet parking,Wheelchair access
Indego by Vineet;Tower 1, Grosvenor House Hotel,  Al Emreef Street, Dubai Marina, Dubai;Dubai;Dubai;$$$;70;Indian;25.0860929;55.1439412;SI;NO;https://www.indegobyvineet.com/;Selected Restaurants;Air conditioning,Car park,Terrace,Valet parking,Wheelchair access
Masti;The Dubai Edition Hotel, Floor 1, Downtown, Dubai;Dubai;Dubai;$$;20;Indian;25.1922715;55.2808803;SI;SI;https://www.mastidubai.com/;Selected Restaurants;Air conditioning,Brunch,Credit cards not accepted,Terrace,Valet parking
